first	last	research	personalweb	groupweb	photo
Gene	Cooperman	checkpoint-restart, high-performance computing, debugging, model checking	https://www.ccs.neu.edu/home/gene/	http://dmtcp.sourceforge.net/index.html	cooperman.jpg
Peter	Desnoyers	cloud computing, object storage and caching, flash and SMR translation layers	https://www.ccs.neu.edu/home/pjd/		desnoyers.jpg
Cristina	Nita-Rotaru	information security, distributed systems, computer networks	http://cnitarot.github.io/	https://nds2.ccs.neu.edu/projects.html	nita-rotaru.jpg
Ji-Yong	Shin	distributed systems, formal verification, serverless computing, systems for ML	https://www.jiyongshin.info		shin.jpg
Cheng	Tan	computer systems, verifiable cloud services, neural network verification	http://naizhengtan.github.io/		tan.jpg
